20-08-2023 06:53:43,8.31
20-08-2023 06:54:07,2.73
20-08-2023 06:54:28,2.21
20-08-2023 06:55:10,6.07
20-08-2023 06:56:13,1.37
20-08-2023 06:56:48,7.91
20-08-2023 06:57:01,1.28
20-08-2023 06:57:17,1.49
20-08-2023 06:57:31,1.30
20-08-2023 06:57:44,1.03
20-08-2023 06:58:43,52.98
20-08-2023 06:58:58,1.43
20-08-2023 06:59:17,2.21
20-08-2023 06:59:40,2.37
20-08-2023 06:59:52,1.53
20-08-2023 07:00:23,5.10
20-08-2023 07:00:47,2.70
20-08-2023 07:00:59,1.08
20-08-2023 07:01:19,2.14
20-08-2023 07:01:47,4.34
20-08-2023 07:02:08,1.80
20-08-2023 07:02:21,1.53
20-08-2023 07:02:47,1.26
20-08-2023 07:03:20,3.16
20-08-2023 07:04:07,19.65
20-08-2023 07:05:05,50.32
20-08-2023 07:05:23,1.00
20-08-2023 07:05:40,2.20
20-08-2023 07:06:34,29.57
20-08-2023 07:06:50,2.16
20-08-2023 07:07:18,3.84
20-08-2023 07:07:49,1.56
20-08-2023 07:08:17,3.81
20-08-2023 07:08:46,4.05
20-08-2023 07:09:24,9.79
20-08-2023 07:10:06,3.15
20-08-2023 07:10:23,1.44
20-08-2023 07:10:44,2.32
20-08-2023 07:11:18,9.15
20-08-2023 07:11:37,1.70
20-08-2023 07:12:12,6.87
20-08-2023 07:12:22,1.04
20-08-2023 07:12:34,1.13
20-08-2023 07:12:58,3.39
20-08-2023 07:13:31,4.11
20-08-2023 07:13:44,1.78
20-08-2023 07:14:03,1.65
20-08-2023 07:14:24,1.63
20-08-2023 07:14:49,5.16
20-08-2023 07:15:17,3.24
20-08-2023 07:15:31,1.67
20-08-2023 07:15:45,1.03
20-08-2023 07:16:18,2.42
20-08-2023 07:17:12,41.64
20-08-2023 07:17:50,7.97
20-08-2023 07:18:06,1.53
20-08-2023 07:18:26,1.22
20-08-2023 07:19:28,47.52
20-08-2023 07:19:57,6.70
20-08-2023 07:20:15,1.39
20-08-2023 07:20:36,1.05
20-08-2023 07:21:21,6.72
20-08-2023 07:21:46,1.17
20-08-2023 07:22:10,1.47
20-08-2023 07:23:41,4.67
20-08-2023 07:24:08,3.91
20-08-2023 07:24:23,1.65
20-08-2023 07:24:36,1.05
20-08-2023 07:25:22,18.38
20-08-2023 07:25:35,1.17
20-08-2023 07:25:51,1.41
20-08-2023 07:26:17,3.88
20-08-2023 07:26:43,4.39
20-08-2023 07:27:08,2.30
20-08-2023 07:27:22,1.83
20-08-2023 07:27:42,1.73
20-08-2023 07:27:56,1.56
20-08-2023 07:28:16,1.80
20-08-2023 07:28:33,1.97
20-08-2023 07:29:22,20.50
20-08-2023 07:29:37,1.58
20-08-2023 07:30:01,3.06
20-08-2023 07:30:37,1.90
20-08-2023 07:31:24,37.36
20-08-2023 07:31:51,4.00
20-08-2023 07:32:09,1.51
20-08-2023 07:32:27,1.66
20-08-2023 07:32:57,7.02
20-08-2023 07:33:26,2.57
20-08-2023 07:33:44,2.38
20-08-2023 07:34:03,1.63
20-08-2023 07:34:35,5.11
20-08-2023 07:35:08,1.50
20-08-2023 07:35:33,4.22
20-08-2023 07:35:57,2.48
20-08-2023 07:36:19,2.31
20-08-2023 07:38:36,140.37
20-08-2023 07:38:49,1.15
20-08-2023 07:39:09,2.37
20-08-2023 07:39:36,3.36
20-08-2023 07:39:50,1.43
20-08-2023 07:40:20,4.35
20-08-2023 07:40:50,5.22
20-08-2023 07:41:07,1.49
20-08-2023 07:41:49,11.77
20-08-2023 07:42:26,11.53
20-08-2023 07:42:38,1.12
20-08-2023 07:42:57,1.72
20-08-2023 07:43:35,8.67
20-08-2023 07:43:54,2.31
20-08-2023 07:44:10,1.45
20-08-2023 07:44:42,2.82
20-08-2023 07:45:06,1.63
20-08-2023 07:46:00,17.28
20-08-2023 07:46:17,1.21
20-08-2023 07:46:36,1.00
20-08-2023 07:47:15,6.68
20-08-2023 07:47:34,2.46
20-08-2023 07:47:54,1.51
20-08-2023 07:48:12,3.09
20-08-2023 07:48:46,2.13
20-08-2023 07:49:07,2.72
20-08-2023 07:49:41,5.42
20-08-2023 07:50:04,1.64
20-08-2023 07:50:41,2.73
20-08-2023 07:51:20,1.56
20-08-2023 07:51:40,1.95
20-08-2023 07:52:02,2.45
20-08-2023 07:52:43,13.81
20-08-2023 07:53:11,4.28
20-08-2023 07:53:30,1.92
20-08-2023 07:53:44,1.19
20-08-2023 07:54:01,1.88
20-08-2023 07:54:17,1.32
20-08-2023 07:55:17,67.36
20-08-2023 07:55:52,7.36
20-08-2023 07:56:03,1.24
20-08-2023 07:56:18,1.28
20-08-2023 07:56:49,4.85
20-08-2023 07:57:04,1.56
20-08-2023 07:57:37,5.25
20-08-2023 07:58:05,1.85
20-08-2023 07:58:20,1.57
20-08-2023 07:58:50,5.08
20-08-2023 07:59:03,1.19
20-08-2023 07:59:42,8.83
20-08-2023 08:00:07,1.54
20-08-2023 08:00:23,1.27
20-08-2023 08:01:25,25.91
20-08-2023 08:02:15,15.94
20-08-2023 08:03:04,10.78
20-08-2023 08:03:22,3.87
20-08-2023 08:04:12,11.69
20-08-2023 08:04:32,3.70
20-08-2023 08:04:53,1.71
20-08-2023 08:05:48,4.29
20-08-2023 08:06:13,3.31
20-08-2023 08:06:45,5.61
20-08-2023 08:06:59,1.09
20-08-2023 08:07:34,6.54
20-08-2023 08:07:52,1.98
20-08-2023 08:08:29,9.01
20-08-2023 08:08:46,1.47
20-08-2023 08:08:58,1.16
20-08-2023 08:09:26,1.95
20-08-2023 08:09:55,4.44
20-08-2023 08:10:06,1.20
20-08-2023 08:10:37,4.97
20-08-2023 08:11:17,9.91
20-08-2023 08:12:16,23.55
20-08-2023 08:12:33,1.82
20-08-2023 08:12:51,1.38
20-08-2023 08:13:27,8.71
20-08-2023 08:13:46,1.09
20-08-2023 08:14:03,1.27
20-08-2023 08:14:24,1.79
20-08-2023 08:15:16,24.23
20-08-2023 08:15:37,3.84
20-08-2023 08:16:04,1.06
20-08-2023 08:17:13,35.73
20-08-2023 08:17:36,2.52
20-08-2023 08:17:55,2.59
20-08-2023 08:18:34,3.44
20-08-2023 08:19:40,11.37
20-08-2023 08:19:53,1.04
20-08-2023 08:20:10,1.99
20-08-2023 08:20:26,1.53
20-08-2023 08:20:41,1.22
20-08-2023 08:21:10,4.84
20-08-2023 08:21:21,1.13
20-08-2023 08:21:40,2.41
20-08-2023 08:22:10,4.23
20-08-2023 08:22:59,17.58
20-08-2023 08:23:13,1.67
20-08-2023 08:23:27,1.21
20-08-2023 08:23:54,1.78
20-08-2023 08:24:07,1.00
20-08-2023 08:24:23,1.96
20-08-2023 08:25:13,22.72
20-08-2023 08:25:49,6.08
20-08-2023 08:26:23,7.74
20-08-2023 08:26:53,1.50
20-08-2023 08:27:23,5.56
20-08-2023 08:27:49,4.67
20-08-2023 08:28:21,3.12
20-08-2023 08:29:35,177.71
20-08-2023 08:29:55,1.38
20-08-2023 08:30:17,1.86
20-08-2023 08:30:38,3.07
20-08-2023 08:31:00,2.27
20-08-2023 08:31:32,8.01
20-08-2023 08:32:02,1.30
20-08-2023 08:32:41,12.28
20-08-2023 08:33:29,3.02
20-08-2023 08:33:55,3.69
20-08-2023 08:34:21,3.55
20-08-2023 08:34:32,1.02
20-08-2023 08:34:46,1.21
20-08-2023 08:35:09,3.49
20-08-2023 08:35:44,6.81
20-08-2023 08:37:13,532.41
20-08-2023 08:37:26,1.70
20-08-2023 08:37:43,1.38
20-08-2023 08:38:04,2.73
20-08-2023 08:39:11,75.92
20-08-2023 08:39:46,2.75
20-08-2023 08:40:00,1.48
20-08-2023 08:40:14,1.27
20-08-2023 08:40:30,1.65
20-08-2023 08:40:47,1.38
20-08-2023 08:41:30,12.35
20-08-2023 08:42:09,4.45
20-08-2023 08:42:46,2.42
20-08-2023 08:43:06,3.30
20-08-2023 08:43:46,7.50
20-08-2023 08:44:11,1.83
20-08-2023 08:44:53,3.90
20-08-2023 08:45:19,1.50
20-08-2023 08:45:41,1.02
20-08-2023 08:46:37,1.04
20-08-2023 08:47:08,5.02
20-08-2023 08:47:25,1.67
20-08-2023 08:47:36,1.22
20-08-2023 08:47:52,1.18
20-08-2023 08:48:12,2.90
20-08-2023 08:48:38,3.67
20-08-2023 08:48:55,1.43
20-08-2023 08:49:22,3.30
20-08-2023 08:49:35,1.13
20-08-2023 08:49:48,1.30
20-08-2023 08:50:02,1.61
20-08-2023 08:50:15,1.34
20-08-2023 08:50:37,2.28
20-08-2023 08:51:28,11.27
20-08-2023 08:51:43,1.29
20-08-2023 08:51:58,1.28
20-08-2023 08:52:15,1.56
20-08-2023 08:52:44,4.92
20-08-2023 08:53:02,2.26
20-08-2023 08:53:36,1.37
20-08-2023 08:54:41,4.45
20-08-2023 08:55:20,5.62
20-08-2023 08:55:42,1.60
20-08-2023 08:56:13,1.20
20-08-2023 08:56:46,1.13
20-08-2023 08:57:43,1.44
20-08-2023 08:58:09,4.34
20-08-2023 08:58:27,1.32
20-08-2023 08:58:39,1.43
20-08-2023 08:58:59,1.97
20-08-2023 08:59:15,1.23
20-08-2023 08:59:38,1.32
20-08-2023 08:59:59,2.47
20-08-2023 09:00:11,1.23
20-08-2023 09:00:24,1.27
20-08-2023 09:00:51,3.23
20-08-2023 09:01:05,1.14
20-08-2023 09:01:19,1.27
20-08-2023 09:01:33,1.63
20-08-2023 09:01:47,1.02
20-08-2023 09:02:20,5.84
20-08-2023 09:02:47,1.58
20-08-2023 09:03:43,56.97
20-08-2023 09:04:01,1.15
20-08-2023 09:04:29,5.31
20-08-2023 09:05:01,2.06
20-08-2023 09:05:32,4.21
20-08-2023 09:06:05,4.54
20-08-2023 09:06:28,3.82
20-08-2023 09:06:58,5.87
20-08-2023 09:07:49,7.92
20-08-2023 09:08:26,7.16
20-08-2023 09:08:54,1.41
20-08-2023 09:10:23,7.47
20-08-2023 09:10:38,1.50
20-08-2023 09:10:52,1.33
20-08-2023 09:11:13,2.14
20-08-2023 09:11:30,1.50
20-08-2023 09:11:48,1.89
20-08-2023 09:12:26,11.51
20-08-2023 09:13:14,22.04
20-08-2023 09:13:33,1.63
20-08-2023 09:14:00,3.90
20-08-2023 09:14:26,1.46
20-08-2023 09:14:41,1.55
20-08-2023 09:14:54,1.06
20-08-2023 09:15:19,3.82
20-08-2023 09:15:32,1.18
20-08-2023 09:15:47,1.38
20-08-2023 09:16:02,1.30
20-08-2023 09:16:20,1.61
20-08-2023 09:16:51,1.35
20-08-2023 09:17:10,2.60
20-08-2023 09:17:49,3.77
20-08-2023 09:18:33,4.89
20-08-2023 09:19:00,1.33
20-08-2023 09:19:33,1.92
20-08-2023 09:20:00,1.00
20-08-2023 09:20:24,1.33
20-08-2023 09:21:58,39.73
20-08-2023 09:22:34,7.96
20-08-2023 09:23:20,19.17
20-08-2023 09:23:29,1.00
20-08-2023 09:23:42,1.30
20-08-2023 09:24:11,3.30
20-08-2023 09:24:22,1.31
20-08-2023 09:24:39,1.43
20-08-2023 09:24:48,1.00
20-08-2023 09:25:07,1.67
20-08-2023 09:25:26,1.71
20-08-2023 09:25:55,6.38
20-08-2023 09:26:15,1.82
20-08-2023 09:26:46,5.57
20-08-2023 09:27:18,4.12
20-08-2023 09:28:01,14.17
20-08-2023 09:28:24,1.11
20-08-2023 09:28:41,2.21
20-08-2023 09:28:57,1.39
20-08-2023 09:29:24,2.60
20-08-2023 09:29:44,2.54
20-08-2023 09:30:00,1.31
20-08-2023 09:30:24,1.36
20-08-2023 09:31:08,10.71
20-08-2023 09:32:01,50.20
20-08-2023 09:32:20,1.68
20-08-2023 09:32:41,1.75
20-08-2023 09:33:27,5.52
20-08-2023 09:34:25,20.02
20-08-2023 09:35:58,30.53
20-08-2023 09:37:00,65.74
20-08-2023 09:37:13,1.24
20-08-2023 09:37:24,1.00
20-08-2023 09:37:44,2.37
20-08-2023 09:38:02,1.53
20-08-2023 09:38:47,20.43
20-08-2023 09:39:19,4.84
20-08-2023 09:39:52,7.88
20-08-2023 09:40:03,1.05
20-08-2023 09:40:52,22.90
20-08-2023 09:41:10,1.74
20-08-2023 09:41:42,5.39
20-08-2023 09:42:07,3.04
20-08-2023 09:42:19,1.22
20-08-2023 09:42:32,1.19
20-08-2023 09:42:46,1.26
20-08-2023 09:43:17,6.47
20-08-2023 09:44:10,22.55
20-08-2023 09:44:42,5.91
20-08-2023 09:45:05,3.04
20-08-2023 09:45:47,14.98
20-08-2023 09:46:19,6.75
20-08-2023 09:47:10,23.93
20-08-2023 09:47:28,2.48
20-08-2023 09:47:44,1.23
20-08-2023 09:48:01,1.32
20-08-2023 09:48:20,3.09
20-08-2023 09:49:00,2.18
20-08-2023 09:49:19,4.12
20-08-2023 09:49:41,1.35
20-08-2023 09:50:13,4.53
20-08-2023 09:50:45,8.21
20-08-2023 09:52:04,3.90
20-08-2023 09:52:25,2.44
20-08-2023 09:53:25,59.83
20-08-2023 09:53:36,1.08
20-08-2023 09:54:12,7.08
20-08-2023 09:54:30,1.80
20-08-2023 09:54:48,2.19
20-08-2023 09:55:00,1.19
20-08-2023 09:55:25,2.54
20-08-2023 09:55:40,1.97
20-08-2023 09:56:08,2.70
20-08-2023 09:57:02,35.70
20-08-2023 09:57:16,1.36
20-08-2023 09:57:30,1.41
20-08-2023 09:57:56,2.09
20-08-2023 09:58:39,10.43
20-08-2023 09:58:56,1.44
20-08-2023 10:00:03,129.69
20-08-2023 10:00:20,1.38
20-08-2023 10:00:38,2.21
20-08-2023 10:01:09,3.43
20-08-2023 10:01:40,8.66
20-08-2023 10:02:12,4.87
20-08-2023 10:02:34,1.82
20-08-2023 10:02:55,2.42
20-08-2023 10:03:29,1.72
20-08-2023 10:03:52,2.66
20-08-2023 10:05:07,56.69
20-08-2023 10:05:32,2.94
20-08-2023 10:06:04,1.65
20-08-2023 10:06:37,1.60
20-08-2023 10:07:03,3.43
20-08-2023 10:07:18,1.48
20-08-2023 10:07:34,1.47
20-08-2023 10:07:50,1.99
20-08-2023 10:08:31,8.93
20-08-2023 10:08:58,4.50
20-08-2023 10:09:15,1.44
20-08-2023 10:09:43,5.12
20-08-2023 10:09:54,1.01
20-08-2023 10:10:14,2.01
20-08-2023 10:10:28,1.26
20-08-2023 10:10:43,1.73
20-08-2023 10:11:01,1.58
20-08-2023 10:11:17,1.51
20-08-2023 10:11:50,4.54
20-08-2023 10:12:25,6.92
20-08-2023 10:13:09,6.59
20-08-2023 10:13:33,3.15
20-08-2023 10:14:03,2.90
20-08-2023 10:14:22,3.15
20-08-2023 10:14:53,2.62
20-08-2023 10:15:34,7.19
20-08-2023 10:16:32,15.23
20-08-2023 10:17:05,9.91
20-08-2023 10:17:50,4.38
20-08-2023 10:18:34,14.11
20-08-2023 10:19:14,4.37
20-08-2023 10:19:41,1.69
20-08-2023 10:21:02,2.33
20-08-2023 10:21:12,1.15
20-08-2023 10:21:25,1.09
20-08-2023 10:21:40,1.25
20-08-2023 10:22:04,3.24
20-08-2023 10:22:14,1.09
20-08-2023 10:22:31,1.66
20-08-2023 10:23:01,4.78
20-08-2023 10:23:27,4.25
20-08-2023 10:23:43,1.15
20-08-2023 10:24:12,5.99
20-08-2023 10:24:25,1.03
20-08-2023 10:25:02,7.70
20-08-2023 10:25:17,1.51
20-08-2023 10:25:33,1.82
20-08-2023 10:25:57,3.06
20-08-2023 10:26:11,1.35
20-08-2023 10:26:28,1.78
20-08-2023 10:27:02,6.54
20-08-2023 10:27:36,5.19
20-08-2023 10:28:05,2.87
20-08-2023 10:28:26,2.20
20-08-2023 10:29:08,4.84
20-08-2023 10:29:50,3.99
20-08-2023 10:30:16,1.05
20-08-2023 10:30:51,8.72
20-08-2023 10:31:17,1.23
20-08-2023 10:31:43,1.37
20-08-2023 10:32:46,1.76
20-08-2023 10:33:07,2.10
20-08-2023 10:33:27,2.08
20-08-2023 10:34:03,9.22
20-08-2023 10:34:32,4.44
20-08-2023 10:34:50,2.13
20-08-2023 10:35:12,2.25
20-08-2023 10:35:29,1.79
20-08-2023 10:36:11,12.68
20-08-2023 10:36:22,1.09
20-08-2023 10:36:58,6.08
20-08-2023 10:37:10,1.19
20-08-2023 10:37:41,4.38
20-08-2023 10:37:57,1.66
20-08-2023 10:38:19,1.07
20-08-2023 10:38:45,2.00
20-08-2023 10:39:21,4.93
20-08-2023 10:39:41,1.09
20-08-2023 10:40:36,19.88
20-08-2023 10:40:54,1.63
20-08-2023 10:41:14,1.79
20-08-2023 10:41:29,1.87
20-08-2023 10:41:58,4.25
20-08-2023 10:42:13,1.20
20-08-2023 10:42:24,1.01
20-08-2023 10:42:35,1.06
20-08-2023 10:42:52,1.83
20-08-2023 10:43:05,1.07
20-08-2023 10:43:35,4.95
20-08-2023 10:43:49,1.58
20-08-2023 10:44:02,1.24
20-08-2023 10:44:33,4.78
20-08-2023 10:44:47,1.33
20-08-2023 10:45:13,2.87
20-08-2023 10:45:31,2.12
20-08-2023 10:46:05,5.30
20-08-2023 10:46:21,1.82
20-08-2023 10:46:52,2.15
20-08-2023 10:47:09,1.27
20-08-2023 10:47:50,11.11
20-08-2023 10:48:11,4.41
20-08-2023 10:48:31,2.10
20-08-2023 10:48:53,1.82
20-08-2023 10:49:28,1.96
20-08-2023 10:50:09,13.99
20-08-2023 10:50:51,3.19
20-08-2023 10:51:14,5.00
20-08-2023 10:51:52,2.33
20-08-2023 10:52:32,8.54
20-08-2023 10:53:12,2.30
20-08-2023 10:53:52,14.73
20-08-2023 10:54:17,2.58
20-08-2023 10:54:34,2.10
20-08-2023 10:55:04,4.64
20-08-2023 10:55:20,1.38
20-08-2023 10:55:29,1.05
20-08-2023 10:55:53,2.83
20-08-2023 10:56:19,3.50
20-08-2023 10:56:45,2.83
20-08-2023 10:56:57,1.37
20-08-2023 10:57:50,27.51
20-08-2023 10:58:03,1.53
20-08-2023 10:58:26,2.56
20-08-2023 10:58:42,1.55
20-08-2023 10:58:57,1.59
20-08-2023 10:59:19,1.84
20-08-2023 10:59:54,3.81
20-08-2023 11:00:12,1.70
20-08-2023 11:00:30,2.07
20-08-2023 11:00:47,1.25
20-08-2023 11:01:05,1.45
20-08-2023 11:01:56,9.04
20-08-2023 11:02:29,6.63
20-08-2023 11:02:49,2.13
20-08-2023 11:03:23,7.45
20-08-2023 11:03:46,1.95
20-08-2023 11:04:20,3.24
20-08-2023 11:04:38,1.21
20-08-2023 11:05:12,1.70
20-08-2023 11:06:07,6.06
20-08-2023 11:06:48,9.57
20-08-2023 11:07:03,1.43
20-08-2023 11:07:26,3.14
20-08-2023 11:07:36,1.07
20-08-2023 11:08:21,16.49
20-08-2023 11:08:32,1.03
20-08-2023 11:08:50,1.85
20-08-2023 11:09:16,3.88
20-08-2023 11:09:48,5.17
20-08-2023 11:10:31,11.71
20-08-2023 11:11:02,6.45
20-08-2023 11:11:30,3.36
20-08-2023 11:11:44,1.75
20-08-2023 11:12:07,2.18
20-08-2023 11:12:38,5.69
20-08-2023 11:12:51,1.28
20-08-2023 11:13:06,1.34
20-08-2023 11:13:32,3.10
20-08-2023 11:13:59,1.12
20-08-2023 11:14:27,4.34
20-08-2023 11:14:57,1.13
20-08-2023 11:15:24,4.57
20-08-2023 11:15:53,1.31
20-08-2023 11:16:27,6.77
20-08-2023 11:17:14,34.04
20-08-2023 11:17:35,3.32
20-08-2023 11:18:11,2.89
20-08-2023 11:18:37,1.19
20-08-2023 11:20:00,72.22
20-08-2023 11:21:49,43.78
20-08-2023 11:22:09,2.52
20-08-2023 11:22:23,1.29
20-08-2023 11:22:39,1.47
20-08-2023 11:23:21,13.25
20-08-2023 11:23:39,1.76
20-08-2023 11:23:49,1.23
20-08-2023 11:24:06,1.64
20-08-2023 11:24:24,2.10
20-08-2023 11:24:36,1.07
20-08-2023 11:24:53,1.30
20-08-2023 11:25:21,1.43
20-08-2023 11:25:38,2.28
20-08-2023 11:26:17,11.98
20-08-2023 11:26:33,1.28
20-08-2023 11:27:25,30.04
20-08-2023 11:27:40,1.17
20-08-2023 11:28:08,3.49
20-08-2023 11:28:25,1.68
20-08-2023 11:28:43,1.73
20-08-2023 11:28:59,1.83
20-08-2023 11:29:28,1.35
20-08-2023 11:29:58,8.77
20-08-2023 11:30:28,1.43
20-08-2023 11:31:15,4.55
20-08-2023 11:32:26,146.02
20-08-2023 11:33:03,1.17
20-08-2023 11:33:30,8.25
20-08-2023 11:33:54,1.87
20-08-2023 11:35:10,408.91
20-08-2023 11:36:00,1.00
20-08-2023 11:36:22,2.21
20-08-2023 11:36:40,2.70
20-08-2023 11:36:55,1.15
20-08-2023 11:38:07,173.50
20-08-2023 11:38:23,1.34
20-08-2023 11:38:42,2.63
20-08-2023 11:39:36,30.18
20-08-2023 11:39:47,1.06
20-08-2023 11:40:05,1.73
20-08-2023 11:40:25,2.18
20-08-2023 11:40:49,3.24
20-08-2023 11:41:04,1.43
20-08-2023 11:41:26,1.99
20-08-2023 11:41:53,1.57
20-08-2023 11:42:29,2.77
20-08-2023 11:43:07,7.25
20-08-2023 11:43:24,2.68
20-08-2023 11:43:41,1.68
20-08-2023 11:44:12,4.09
20-08-2023 11:44:52,12.58
20-08-2023 11:45:10,1.79
20-08-2023 11:45:46,3.44
20-08-2023 11:46:20,2.53
20-08-2023 11:47:01,2.79
20-08-2023 11:47:22,3.01
20-08-2023 11:47:50,1.22
20-08-2023 11:48:42,1.71
20-08-2023 11:49:03,2.98
20-08-2023 11:49:21,1.39
20-08-2023 11:49:38,2.34
20-08-2023 11:49:56,1.50
20-08-2023 11:50:08,1.08
20-08-2023 11:50:25,1.39
20-08-2023 11:50:37,1.12
20-08-2023 11:50:58,2.91
20-08-2023 11:51:10,1.19
20-08-2023 11:51:31,2.55
20-08-2023 11:51:43,1.09
20-08-2023 11:52:05,2.07
20-08-2023 11:52:20,1.47
20-08-2023 11:52:52,1.82
20-08-2023 11:53:55,22.40
20-08-2023 11:54:15,1.03
20-08-2023 11:55:14,17.11
20-08-2023 11:55:31,1.83
20-08-2023 11:56:01,4.30
20-08-2023 11:56:20,1.86
20-08-2023 11:56:48,1.53
20-08-2023 11:57:11,3.59
20-08-2023 11:57:32,1.70
20-08-2023 11:58:10,3.59
20-08-2023 11:58:34,3.09
20-08-2023 11:59:00,2.36
20-08-2023 11:59:39,6.95
20-08-2023 12:00:16,1.89
20-08-2023 12:00:32,1.38
20-08-2023 12:00:47,1.49
20-08-2023 12:00:57,1.17
20-08-2023 12:01:25,2.83
20-08-2023 12:01:41,2.42
20-08-2023 12:01:57,1.23
20-08-2023 12:02:20,2.37
20-08-2023 12:02:30,1.42
20-08-2023 12:03:17,12.91
20-08-2023 12:03:38,2.97
20-08-2023 12:03:59,2.55
20-08-2023 12:04:27,3.05
20-08-2023 12:05:08,15.95
20-08-2023 12:05:30,2.37
20-08-2023 12:05:46,1.55
20-08-2023 12:06:02,1.56
20-08-2023 12:06:15,1.10
20-08-2023 12:06:40,1.08
20-08-2023 12:07:19,3.77
20-08-2023 12:07:58,9.45
20-08-2023 12:08:20,3.37
20-08-2023 12:09:00,11.50
20-08-2023 12:09:21,1.76
20-08-2023 12:09:52,1.32
20-08-2023 12:10:37,18.91
20-08-2023 12:11:11,1.05
20-08-2023 12:11:33,1.33
20-08-2023 12:12:00,2.27
20-08-2023 12:13:10,8.86
20-08-2023 12:13:25,1.76
20-08-2023 12:13:38,1.12
20-08-2023 12:13:53,1.66
20-08-2023 12:14:28,6.04
20-08-2023 12:14:44,1.56
20-08-2023 12:14:54,1.28
20-08-2023 12:15:10,1.29
20-08-2023 12:15:43,5.57
20-08-2023 12:16:05,1.02
20-08-2023 12:16:18,1.79
20-08-2023 12:16:37,1.10
20-08-2023 12:16:51,1.40
20-08-2023 12:17:25,1.96
20-08-2023 12:17:51,4.95
20-08-2023 12:18:17,2.78
20-08-2023 12:19:17,23.75
20-08-2023 12:19:46,3.15
20-08-2023 12:21:25,476.57
20-08-2023 12:21:56,4.13
20-08-2023 12:22:27,7.43
20-08-2023 12:22:52,1.26
20-08-2023 12:23:36,7.90
20-08-2023 12:24:23,3.28
20-08-2023 12:24:53,1.00
20-08-2023 12:25:19,4.04
20-08-2023 12:25:59,1.61
20-08-2023 12:26:39,1.00
20-08-2023 12:26:59,1.67
20-08-2023 12:27:10,1.29
20-08-2023 12:27:25,1.30
20-08-2023 12:27:51,4.06
20-08-2023 12:28:23,5.99
20-08-2023 12:28:35,1.04
20-08-2023 12:28:45,1.00
20-08-2023 12:29:12,4.02
20-08-2023 12:29:32,1.58
20-08-2023 12:29:47,1.54
20-08-2023 12:30:41,39.22
20-08-2023 12:30:57,1.12
20-08-2023 12:31:30,6.62
20-08-2023 12:31:46,2.04
20-08-2023 12:32:30,11.55
20-08-2023 12:32:47,1.64
20-08-2023 12:33:14,4.21
20-08-2023 12:33:43,1.88
20-08-2023 12:34:01,1.43
20-08-2023 12:34:33,3.73
20-08-2023 12:35:12,6.29
20-08-2023 12:35:30,1.72
20-08-2023 12:35:49,2.01
20-08-2023 12:36:04,1.26
20-08-2023 12:37:12,148.56
20-08-2023 12:37:41,3.48
20-08-2023 12:37:50,1.00
20-08-2023 12:38:05,1.40
20-08-2023 12:38:21,1.50
20-08-2023 12:38:41,1.75
20-08-2023 12:39:10,4.30
20-08-2023 12:39:32,1.14
20-08-2023 12:39:48,2.07
20-08-2023 12:40:27,7.19
20-08-2023 12:41:01,8.26
20-08-2023 12:41:18,2.19
20-08-2023 12:41:33,1.21
20-08-2023 12:42:26,24.59
20-08-2023 12:42:42,1.54
20-08-2023 12:42:59,2.89
20-08-2023 12:44:11,115.98
20-08-2023 12:45:24,91.41
20-08-2023 12:45:44,1.27
20-08-2023 12:46:39,40.32
20-08-2023 12:47:11,2.70
20-08-2023 12:47:32,1.79
20-08-2023 12:47:51,1.71
20-08-2023 12:48:22,1.19
20-08-2023 12:49:10,3.54
20-08-2023 12:49:59,2.37
20-08-2023 12:50:18,1.83
20-08-2023 12:50:26,1.00
20-08-2023 12:50:47,2.06
20-08-2023 12:51:03,1.49
20-08-2023 12:51:25,2.05
20-08-2023 12:51:36,1.16
20-08-2023 12:51:54,2.16
20-08-2023 12:52:18,2.15
20-08-2023 12:52:29,1.26
20-08-2023 12:53:07,8.68
20-08-2023 12:53:21,1.48
20-08-2023 12:53:36,1.30
20-08-2023 12:54:10,4.72
20-08-2023 12:54:34,1.09
20-08-2023 12:55:04,2.48
20-08-2023 12:55:31,2.43
20-08-2023 12:56:08,9.37
20-08-2023 12:56:26,2.17
20-08-2023 12:56:46,2.04
20-08-2023 12:57:06,3.48
20-08-2023 12:57:22,1.04
20-08-2023 12:57:46,1.01
20-08-2023 12:58:19,2.33
20-08-2023 12:59:02,6.10
20-08-2023 13:00:26,173.08
20-08-2023 13:00:43,3.18
20-08-2023 13:01:36,7.66
20-08-2023 13:02:22,4.74
20-08-2023 13:03:01,10.02
20-08-2023 13:03:29,4.28
20-08-2023 13:03:39,1.33
20-08-2023 13:03:59,1.91
20-08-2023 13:04:28,3.77
20-08-2023 13:04:46,1.92
20-08-2023 13:05:03,1.47
20-08-2023 13:05:15,1.11
20-08-2023 13:05:29,1.66
20-08-2023 13:05:55,2.68
20-08-2023 13:06:09,2.06
20-08-2023 13:06:38,3.47
20-08-2023 13:06:49,1.00
20-08-2023 13:07:29,9.34
20-08-2023 13:07:46,2.00
20-08-2023 13:08:02,1.55
20-08-2023 13:08:26,2.65
20-08-2023 13:08:43,2.05
20-08-2023 13:09:12,1.48
20-08-2023 13:09:31,1.60
20-08-2023 13:10:01,7.08
20-08-2023 13:10:21,1.24
20-08-2023 13:10:39,3.47
20-08-2023 13:11:07,4.85
20-08-2023 13:11:27,1.85
20-08-2023 13:12:01,1.33
